894328,205.22300000000001,4,2,5,0,1,0
894331,201.37799999999996,4,2,5,0,1,0
894334,197.63300000000001,4,2,5,0,1,0
894337,193.98599999999999,4,2,5,0,1,0
894340,190.434,4,2,5,0,1,0
894343,186.97699999999998,4,2,5,0,1,0
894346,183.613,4,2,5,0,1,0
894349,180.339,4,2,5,0,1,0
894352,177.15299999999999,4,2,5,0,1,0
894355,174.05500000000001,4,2,5,0,1,0
894358,171.041,4,2,5,0,1,0
894361,168.11099999999999,4,2,5,0,1,0
894364,165.261,4,2,5,0,1,0
894367,162.49100000000001,4,2,5,0,1,0
894370,159.798,4,2,5,0,1,0
894373,157.18000000000001,4,2,5,0,1,0
894376,154.636,4,2,5,0,1,0
894379,152.16399999999999,4,2,5,0,1,0
894382,149.761,4,2,5,0,1,0
894385,147.42699999999999,4,2,5,0,1,0
894388,145.15899999999999,4,2,5,0,1,0
894391,142.95500000000001,4,2,5,0,1,0
894394,140.81399999999999,4,2,5,0,1,0
894397,138.73500000000001,4,2,5,0,1,0
894400,300,4,2,5,0,1,0
919300,1,4,2,5,0,1,0
919303,542.25999999999999,4,2,5,0,1,0
919306,541.37400000000002,4,2,5,0,1,0
919309,540.46000000000004,4,2,5,0,1,0
919312,539.50599999999997,4,2,5,0,1,0
919315,538.495,4,2,5,0,1,0
919318,537.41499999999996,4,2,5,0,1,0
919321,536.25199999999995,4,2,5,0,1,0
919324,534.99199999999996,4,2,5,0,1,0
919327,533.62300000000005,4,2,5,0,1,0
919330,532.13199999999995,4,2,5,0,1,0
919333,530.50800000000004,4,2,5,0,1,0
919336,528.74000000000001,4,2,5,0,1,0
919339,526.81700000000001,4,2,5,0,1,0
919342,524.73000000000002,4,2,5,0,1,0
919345,522.471,4,2,5,0,1,0
919348,520.03200000000004,4,2,5,0,1,0
919351,517.40499999999997,4,2,5,0,1,0
919354,514.58500000000004,4,2,5,0,1,0
919357,511.56799999999998,4,2,5,0,1,0
919360,508.34899999999999,4,2,5,0,1,0
919363,504.92700000000002,4,2,5,0,1,0
919366,501.30000000000001,4,2,5,0,1,0
919369,497.46800000000002,4,2,5,0,1,0
919372,493.43299999999999,4,2,5,0,1,0
919375,489.19499999999999,4,2,5,0,1,0
919378,484.75999999999999,4,2,5,0,1,0
919381,480.13,4,2,5,0,1,0
919384,475.31299999999999,4,2,5,0,1,0
919387,470.31299999999999,4,2,5,0,1,0
919390,465.13999999999999,4,2,5,0,1,0
919393,459.80099999999999,4,2,5,0,1,0
919396,454.30500000000001,4,2,5,0,1,0
919399,448.66300000000001,4,2,5,0,1,0
919402,442.88400000000001,4,2,5,0,1,0
919405,436.97999999999996,4,2,5,0,1,0
919408,430.96100000000001,4,2,5,0,1,0
919411,424.84099999999995,4,2,5,0,1,0
919414,418.62999999999994,4,2,5,0,1,0
919417,412.34100000000001,4,2,5,0,1,0
919420,405.98599999999999,4,2,5,0,1,0
919423,399.57600000000002,4,2,5,0,1,0
919426,393.125,4,2,5,0,1,0
919429,386.64199999999994,4,2,5,0,1,0
919432,380.14100000000002,4,2,5,0,1,0
919435,373.63099999999997,4,2,5,0,1,0
919438,367.12400000000002,4,2,5,0,1,0
919441,360.63000000000005,4,2,5,0,1,0
919444,354.15800000000002,4,2,5,0,1,0
919447,347.71800000000002,4,2,5,0,1,0
919450,341.31900000000002,4,2,5,0,1,0
919453,334.96800000000002,4,2,5,0,1,0
919456,328.67399999999998,4,2,5,0,1,0
919459,322.44299999999998,4,2,5,0,1,0
919462,316.28100000000001,4,2,5,0,1,0
919465,310.19600000000003,4,2,5,0,1,0
919468,304.19099999999997,4,2,5,0,1,0
919471,298.27300000000002,4,2,5,0,1,0
919474,292.44400000000002,4,2,5,0,1,0
919477,286.70999999999998,4,2,5,0,1,0
919480,281.072,4,2,5,0,1,0
919483,275.53399999999999,4,2,5,0,1,0
919486,270.09899999999999,4,2,5,0,1,0
919489,264.76799999999997,4,2,5,0,1,0
919492,259.54300000000001,4,2,5,0,1,0
919495,254.42500000000001,4,2,5,0,1,0
919498,249.41399999999999,4,2,5,0,1,0
919501,244.512,4,2,5,0,1,0
919504,239.71799999999999,4,2,5,0,1,0
919507,235.03299999999999,4,2,5,0,1,0
919510,230.45599999999999,4,2,5,0,1,0
919513,225.98699999999997,4,2,5,0,1,0
919516,221.62399999999997,4,2,5,0,1,0
919519,217.36799999999999,4,2,5,0,1,0
919522,213.21600000000004,4,2,5,0,1,0
919525,209.16799999999998,4,2,5,0,1,0
919528,205.22300000000001,4,2,5,0,1,0
919531,201.37799999999996,4,2,5,0,1,0
919534,197.63300000000001,4,2,5,0,1,0
919537,193.98599999999999,4,2,5,0,1,0
919540,190.434,4,2,5,0,1,0
919543,186.97699999999998,4,2,5,0,1,0
919546,183.613,4,2,5,0,1,0
919549,180.339,4,2,5,0,1,0
919552,177.15299999999999,4,2,5,0,1,0
919555,174.05500000000001,4,2,5,0,1,0
919558,171.041,4,2,5,0,1,0
919561,168.11099999999999,4,2,5,0,1,0
919564,165.261,4,2,5,0,1,0
919567,162.49100000000001,4,2,5,0,1,0
919570,159.798,4,2,5,0,1,0
919573,157.18000000000001,4,2,5,0,1,0
919576,154.636,4,2,5,0,1,0
919579,152.16399999999999,4,2,5,0,1,0
919582,149.761,4,2,5,0,1,0
919585,147.42699999999999,4,2,5,0,1,0
919588,145.15899999999999,4,2,5,0,1,0
919591,142.95500000000001,4,2,5,0,1,0
919594,140.81399999999999,4,2,5,0,1,0
919597,138.73500000000001,4,2,5,0,1,0
919600,300,4,2,5,0,1,0
955600,0.20000000000000001,4,2,5,0,1,0
955601,600000000000,4,2,5,0,1,0
955674,16,4,2,5,0,1,0
955675,0.20000000000000001,4,2,5,0,1,0
955676,600000000000,4,2,5,0,1,0
955749,8,4,2,5,0,1,0
955750,0.20000000000000001,4,2,5,0,1,0
955751,600000000000,4,2,5,0,1,0
955824,5.3333333329999997,4,2,5,0,1,0
955825,0.20000000000000001,4,2,5,0,1,0
955826,600000000000,4,2,5,0,1,0
955899,4,4,2,5,0,1,0
955900,0.20000000000000001,4,2,5,0,1,0
955901,600000000000,4,2,5,0,1,0
955974,3.2000000000000002,4,2,5,0,1,0
955975,0.20000000000000001,4,2,5,0,1,0
955976,600000000000,4,2,5,0,1,0
956049,2.6666666669999999,4,2,5,0,1,0
956050,0.20000000000000001,4,2,5,0,1,0
956051,600000000000,4,2,5,0,1,0
956124,2.2857142860000002,4,2,5,0,1,0
956125,0.20000000000000001,4,2,5,0,1,0
956126,600000000000,4,2,5,0,1,0
956199,2,4,2,5,0,1,0
956200,0.20000000000000001,4,2,5,0,1,0
956201,600000000000,4,2,5,0,1,0
956274,1.7777777779999997,4,2,5,0,1,0
956275,0.20000000000000001,4,2,5,0,1,0
956276,600000000000,4,2,5,0,1,0
956349,1.6000000000000001,4,2,5,0,1,0
956350,0.20000000000000001,4,2,5,0,1,0
956351,600000000000,4,2,5,0,1,0
956424,1.4545454550000001,4,2,5,0,1,0
956425,0.20000000000000001,4,2,5,0,1,0
956426,600000000000,4,2,5,0,1,0
956499,1.3333333329999999,4,2,5,0,1,0
956500,0.20000000000000001,4,2,5,0,1,0
956501,600000000000,4,2,5,0,1,0
956574,1.230769231,4,2,5,0,1,0
956575,0.20000000000000001,4,2,5,0,1,0
956576,600000000000,4,2,5,0,1,0
956649,1.1428571430000001,4,2,5,0,1,0
956650,0.20000000000000001,4,2,5,0,1,0
956651,600000000000,4,2,5,0,1,0
956724,1.066666667,4,2,5,0,1,0
956725,0.20000000000000001,4,2,5,0,1,0
956726,600000000000,4,2,5,0,1,0
956799,1,4,2,5,0,1,0
956800,0.20000000000000001,4,2,5,0,1,0
956801,600000000000,4,2,5,0,1,0
956874,14.000000000000002,4,2,5,0,1,0
956875,0.20000000000000001,4,2,5,0,1,0
956876,600000000000,4,2,5,0,1,0
956949,7.0000000000000009,4,2,5,0,1,0
956950,0.20000000000000001,4,2,5,0,1,0
956951,600000000000,4,2,5,0,1,0
957024,4.6666666670000003,4,2,5,0,1,0
957025,0.20000000000000001,4,2,5,0,1,0
957026,600000000000,4,2,5,0,1,0
957099,3.5000000000000004,4,2,5,0,1,0
957100,0.20000000000000001,4,2,5,0,1,0
957101,600000000000,4,2,5,0,1,0
957174,2.7999999999999998,4,2,5,0,1,0
957175,0.20000000000000001,4,2,5,0,1,0
957176,600000000000,4,2,5,0,1,0
957249,2.3333333330000001,4,2,5,0,1,0
957250,0.20000000000000001,4,2,5,0,1,0
957251,600000000000,4,2,5,0,1,0
957324,2,4,2,5,0,1,0
957325,0.20000000000000001,4,2,5,0,1,0
957326,600000000000,4,2,5,0,1,0
957399,1.7500000000000002,4,2,5,0,1,0
957400,0.20000000000000001,4,2,5,0,1,0
957401,600000000000,4,2,5,0,1,0
957474,1.5555555560000001,4,2,5,0,1,0
957475,0.20000000000000001,4,2,5,0,1,0
957476,600000000000,4,2,5,0,1,0
957549,1.3999999999999999,4,2,5,0,1,0
957550,0.20000000000000001,4,2,5,0,1,0
957551,600000000000,4,2,5,0,1,0
957624,1.2727272730000001,4,2,5,0,1,0
957625,0.20000000000000001,4,2,5,0,1,0
957626,600000000000,4,2,5,0,1,0
957699,1.1666666670000001,4,2,5,0,1,0
957700,0.20000000000000001,4,2,5,0,1,0
957701,600000000000,4,2,5,0,1,0
957774,1.076923077,4,2,5,0,1,0
957775,0.20000000000000001,4,2,5,0,1,0
957776,600000000000,4,2,5,0,1,0
957849,1,4,2,5,0,1,0
957850,0.20000000000000001,4,2,5,0,1,0
957851,600000000000,4,2,5,0,1,0
957924,0.93333333299999999,4,2,5,0,1,0
957925,0.20000000000000001,4,2,5,0,1,0
957926,600000000000,4,2,5,0,1,0
957999,0.87500000000000011,4,2,5,0,1,0
958000,0.20000000000000001,4,2,5,0,1,0
958001,600000000000,4,2,5,0,1,0
958074,12,4,2,5,0,1,0
958075,0.20000000000000001,4,2,5,0,1,0
958076,600000000000,4,2,5,0,1,0
958149,6,4,2,5,0,1,0
958150,0.20000000000000001,4,2,5,0,1,0
958151,600000000000,4,2,5,0,1,0
958224,4,4,2,5,0,1,0
958225,0.20000000000000001,4,2,5,0,1,0
958226,600000000000,4,2,5,0,1,0
958299,3,4,2,5,0,1,0
958300,0.20000000000000001,4,2,5,0,1,0
958301,600000000000,4,2,5,0,1,0
958374,2.3999999999999999,4,2,5,0,1,0
958375,0.20000000000000001,4,2,5,0,1,0
958376,600000000000,4,2,5,0,1,0
958449,2,4,2,5,0,1,0
958450,0.20000000000000001,4,2,5,0,1,0
958451,600000000000,4,2,5,0,1,0
958524,1.7142857140000001,4,2,5,0,1,0
958525,0.20000000000000001,4,2,5,0,1,0
958526,600000000000,4,2,5,0,1,0
958599,1.5,4,2,5,0,1,0
958600,0.20000000000000001,4,2,5,0,1,0
958601,600000000000,4,2,5,0,1,0
958674,1.3333333329999999,4,2,5,0,1,0
958675,0.20000000000000001,4,2,5,0,1,0
958676,600000000000,4,2,5,0,1,0
958749,1.2,4,2,5,0,1,0
958750,0.20000000000000001,4,2,5,0,1,0
958751,600000000000,4,2,5,0,1,0
958824,1.0909090910000001,4,2,5,0,1,0
958825,0.20000000000000001,4,2,5,0,1,0
958826,600000000000,4,2,5,0,1,0
958899,1,4,2,5,0,1,0
958900,0.20000000000000001,4,2,5,0,1,0
958901,600000000000,4,2,5,0,1,0
958974,0.92307692299999999,4,2,5,0,1,0
958975,0.20000000000000001,4,2,5,0,1,0
958976,600000000000,4,2,5,0,1,0
959049,0.85714285700000004,4,2,5,0,1,0
959050,0.20000000000000001,4,2,5,0,1,0
959051,600000000000,4,2,5,0,1,0
959124,0.80000000000000004,4,2,5,0,1,0
959125,0.20000000000000001,4,2,5,0,1,0
959126,600000000000,4,2,5,0,1,0
959199,0.75,4,2,5,0,1,0
959200,0.20000000000000001,4,2,5,0,1,0
959201,600000000000,4,2,5,0,1,0
959274,8,4,2,5,0,1,0
959275,0.20000000000000001,4,2,5,0,1,0
959276,600000000000,4,2,5,0,1,0
959349,1,4,2,5,0,1,0
959350,0.20000000000000001,4,2,5,0,1,0
959351,600000000000,4,2,5,0,1,0
959424,4,4,2,5,0,1,0
959425,0.20000000000000001,4,2,5,0,1,0
959426,600000000000,4,2,5,0,1,0
959499,1.1428571430000001,4,2,5,0,1,0
959500,0.20000000000000001,4,2,5,0,1,0
959501,600000000000,4,2,5,0,1,0
959574,2.6666666669999999,4,2,5,0,1,0
959575,0.20000000000000001,4,2,5,0,1,0
959576,600000000000,4,2,5,0,1,0
959649,1.3333333329999999,4,2,5,0,1,0
959650,0.20000000000000001,4,2,5,0,1,0
959651,600000000000,4,2,5,0,1,0
959724,2,4,2,5,0,1,0
959725,0.20000000000000001,4,2,5,0,1,0
959726,600000000000,4,2,5,0,1,0
959799,1.6000000000000001,4,2,5,0,1,0
959800,0.20000000000000001,4,2,5,0,1,0
959801,600000000000,4,2,5,0,1,0
959874,1.6000000000000001,4,2,5,0,1,0
959875,0.20000000000000001,4,2,5,0,1,0
959876,600000000000,4,2,5,0,1,0
959949,2,4,2,5,0,1,0
959950,0.20000000000000001,4,2,5,0,1,0
959951,600000000000,4,2,5,0,1,0
960024,1.3333333329999999,4,2,5,0,1,0
960025,0.20000000000000001,4,2,5,0,1,0
960026,600000000000,4,2,5,0,1,0
960099,2.6666666669999999,4,2,5,0,1,0
960100,0.20000000000000001,4,2,5,0,1,0
960101,600000000000,4,2,5,0,1,0
960174,1.1428571430000001,4,2,5,0,1,0
960175,0.20000000000000001,4,2,5,0,1,0
960176,600000000000,4,2,5,0,1,0
960249,4,4,2,5,0,1,0
960250,0.20000000000000001,4,2,5,0,1,0
960251,600000000000,4,2,5,0,1,0
960324,1,4,2,5,0,1,0
960325,0.20000000000000001,4,2,5,0,1,0
960326,600000000000,4,2,5,0,1,0
960399,8,4,2,5,0,1,0
960400,0.20000000000000001,4,2,5,0,1,0
960401,600000000000,4,2,5,0,1,0
960474,1.3333333329999999,4,2,5,0,1,0
960475,0.20000000000000001,4,2,5,0,1,0
960476,600000000000,4,2,5,0,1,0
960549,2.6666666669999999,4,2,5,0,1,0
960550,0.20000000000000001,4,2,5,0,1,0
960551,600000000000,4,2,5,0,1,0
960624,2,4,2,5,0,1,0
960625,0.20000000000000001,4,2,5,0,1,0
960626,600000000000,4,2,5,0,1,0
960699,1.6000000000000001,4,2,5,0,1,0
960700,0.20000000000000001,4,2,5,0,1,0
960701,600000000000,4,2,5,0,1,0
960774,4,4,2,5,0,1,0
960775,0.20000000000000001,4,2,5,0,1,0
960776,600000000000,4,2,5,0,1,0
960849,1.1428571430000001,4,2,5,0,1,0
960850,0.20000000000000001,4,2,5,0,1,0
960851,600000000000,4,2,5,0,1,0
960924,300,4,2,5,0,1,0
960925,0.20000000000000001,4,2,5,0,1,0
960926,600000000000,4,2,5,0,1,0
960999,0.00020013845711889104,4,2,5,0,1,0
961000,300,4,2,5,0,1,0
961600,300,4,2,5,0,1,0
979600,6000000000000,4,2,5,0,1,0
979674,4,4,2,5,0,1,0
979675,6000000000000,4,2,5,0,1,0
979749,4,4,2,5,0,1,0
979750,6000000000000,4,2,5,0,1,0
979899,2,4,2,5,0,1,0
979900,6000000000000,4,2,5,0,1,0
980049,2,4,2,5,0,1,0
980050,6000000000000,4,2,5,0,1,0
980124,4,4,2,5,0,1,0
980125,6000000000000,4,2,5,0,1,0
980274,2,4,2,5,0,1,0
980275,6000000000000,4,2,5,0,1,0
980424,2,4,2,5,0,1,0
980425,6000000000000,4,2,5,0,1,0
980499,4,4,2,5,0,1,0
980500,6000000000000,4,2,5,0,1,0
980649,2,4,2,5,0,1,0
980650,6000000000000,4,2,5,0,1,0
980799,2,4,2,5,0,1,0
980800,300,4,2,5,0,1,0
998800,6000000000000,4,2,5,0,1,0
998874,4,4,2,5,0,1,0
998875,6000000000000,4,2,5,0,1,0
998949,4,4,2,5,0,1,0
998950,6000000000000,4,2,5,0,1,0
999099,2,4,2,5,0,1,0
999100,6000000000000,4,2,5,0,1,0
999249,2,4,2,5,0,1,0
999250,6000000000000,4,2,5,0,1,0
999324,4,4,2,5,0,1,0
999325,6000000000000,4,2,5,0,1,0
999474,2,4,2,5,0,1,0
999475,6000000000000,4,2,5,0,1,0
999624,2,4,2,5,0,1,0
999625,6000000000000,4,2,5,0,1,0
999699,4,4,2,5,0,1,0
999700,6000000000000,4,2,5,0,1,0
999849,2,4,2,5,0,1,0
999850,6000000000000,4,2,5,0,1,0
999999,2,4,2,5,0,1,0
1000000,300,4,2,5,0,1,0
